# (LL, NN, U) = (32, 32, 0.0)
0.0 0 0.5 1.0 0.5 1.38632689861 0.6665 1.38632690035 0.833 1.38632690038 1.0 1.38632690212 0.5 12.4125458288 0.6665 12.4125458313 0.833 12.4125458501 1.0 12.412545852
0.5 0 1.25 1.75 1.25 1.38706770432 1.4165 1.38738986308 1.583 1.38738986376 1.75 1.3877120229 1.25 8.89703858109 1.4165 8.8970385869 1.583 8.89736050164 1.75 8.89736051451
1.0 0 2.0 2.5 2.25 0.302487073443 2.1665 2.13670421865 2.3335 2.13670555798 2.25 3.97094116693 2.1665 6.1032722832 2.3335 6.10335521615 2.1665 7.9376255824 2.3335 7.93831510356
1.5 0 2.75 3.25 3.0 0.0695473675721 2.9165 3.41229809288 3.0835 3.41229809366 3.0 6.75504877757 2.9165 10.0979873292 3.0835 10.0979873411 2.9165 13.4407327671 3.0835 13.4407392379

0.0 0.0 3.75 4.25 3.75 1.38632689861 3.9165 1.38632690035 4.083 1.38632690038 4.25 1.38632690212 3.75 12.4125458288 3.9165 12.4125458313 4.083 12.4125458501 4.25 12.412545852
0.0 0.5 4.5 5.0 4.5 1.38632689184 4.6665 1.38632689843 4.833 1.38632690029 5.0 1.38632690665 4.5 12.4125783818 4.6665 12.4125783825 4.833 12.4125783861 5.0 12.4125784014
0.0 1.0 5.25 5.75 5.5 1.03892542819 5.4165 1.41796421793 5.5835 1.43656469528 5.5 1.81568940562 5.5 7.3212325795 5.5 7.47677738725 5.4165 7.69788197888 5.5835 7.72248647295

0.0 0.0 6.25 6.75 6.25 1.38632689861 6.4165 1.38632690035 6.583 1.38632690038 6.75 1.38632690212 6.25 12.4125458288 6.4165 12.4125458313 6.583 12.4125458501 6.75 12.412545852
0.5 0.5 7.0 7.5 7.0 1.3863453038 7.1665 1.38738983994 7.333 1.38739049616 7.5 1.38843487332 7.0 8.89629903667 7.1665 8.89630338837 7.333 8.89733700039 7.5 8.89733856679
1.0 1.0 7.75 8.25 8.0 0.308612172455 7.9165 2.09687538422 8.0835 2.1509720383 8.0 3.9392765497 8.0 5.93597117424 8.0 6.04633384448 7.9165 7.72446290957 8.0835 7.77920019886

