# (c0, t0, U0, delta)=( 0.0 0 0.0 0.0 )
0 0.999999999999 0.5
1 1.0 1.0
2 1.0 1.0
3 1.0 1.0
4 1.0 1.0
5 1.0 1.0
6 1.0 1.0
7 1.0 1.0
8 1.0 1.0
9 1.0 1.0
10 1.0 1.0
11 1.0 1.0
12 1.0 1.0
13 1.0 1.0
14 1.0 1.0
15 1.0 1.0
16 1.0 1.0
17 1.0 1.0
18 1.0 1.0
19 1.0 1.0
20 1.0 1.0
21 1.0 1.0
22 1.0 1.0
23 1.0 1.0
24 1.0 1.0
25 1.0 1.0
26 1.0 1.0
27 1.0 1.0
28 1.0 1.0
29 1.0 1.0
30 1.0 1.0
31 1.0 0.5


# (c0, t0, U0, delta)=( 0.5 0 0.0 0.0 )
0 1.00000000027 0.625000097922
1 1.0000000001 0.906249950113
2 0.999999999873 0.976562498872
3 0.999999999246 0.994140593952
4 0.999999998618 0.9985351478
5 1.00000000325 0.999633783776
6 1.0000000005 0.999908445838
7 0.999999998469 0.999977111326
8 0.99999999999 0.999994277852
9 1.0000000019 0.999998569457
10 0.999999999085 0.99999964234
11 0.999999999128 0.999999910567
12 1.00000000337 0.999999977645
13 0.999999999899 0.999999994398
14 1.00000000041 0.99999999858
15 0.999999997254 0.999999999562
16 1.00000000275 0.999999999562
17 0.999999999587 0.99999999858
18 1.0000000001 0.999999994385
19 0.99999999663 0.999999977662
20 1.00000000087 0.999999910565
21 1.00000000092 0.999999642337
22 0.999999998104 0.999998569454
23 1.00000000001 0.99999427785
24 1.00000000153 0.999977111329
25 0.999999999497 0.99990844584
26 0.999999996751 0.999633783775
27 1.00000000138 0.9985351478
28 1.00000000075 0.994140593951
29 1.00000000013 0.976562498853
30 0.999999999899 0.906249950177
31 0.999999999727 0.62500009788


# (c0, t0, U0, delta)=( 1.5 0 0.0 0.0 )
0 0.999999999999 0.997787256472
1 0.999999999999 0.99560307724
2 0.999999999999 0.99263721747
3 0.999999999998 0.98898499305
4 0.999999999997 0.984764392509
5 0.999999999997 0.980110938902
6 0.999999999996 0.975175122414
7 0.999999999997 0.970115280977
8 1.0 0.965095107465
9 1.0 0.960275586859
10 1.00000000001 0.955812676097
11 1.0 0.951849446326
12 0.999999999997 0.948514149748
13 0.99999999999 0.94591370155
14 0.999999999993 0.944132281207
15 0.999999999994 0.943226912429
16 1.00000000001 0.943226956535
17 1.00000000001 0.944132412857
18 1.00000000001 0.945913907507
19 1.0 0.948514422371
20 1.0 0.951849772993
21 0.999999999993 0.955813040381
22 0.999999999999 0.960275969979
23 0.999999999999 0.965095489415
24 1.0 0.970115644317
25 1.0 0.975175451136
26 1.0 0.980111219229
27 1.0 0.984764621131
28 1.0 0.988985167403
29 1.0 0.992637338701
30 1.0 0.995603151563
31 1.0 0.997787293766


# (c0, t0, U0, delta)=( 0 0.0 0.0 0.0 )
0 0.999999999999 0.5
1 1.0 1.0
2 1.0 1.0
3 1.0 1.0
4 1.0 1.0
5 1.0 1.0
6 1.0 1.0
7 1.0 1.0
8 1.0 1.0
9 1.0 1.0
10 1.0 1.0
11 1.0 1.0
12 1.0 1.0
13 1.0 1.0
14 1.0 1.0
15 1.0 1.0
16 1.0 1.0
17 1.0 1.0
18 1.0 1.0
19 1.0 1.0
20 1.0 1.0
21 1.0 1.0
22 1.0 1.0
23 1.0 1.0
24 1.0 1.0
25 1.0 1.0
26 1.0 1.0
27 1.0 1.0
28 1.0 1.0
29 1.0 1.0
30 1.0 1.0
31 1.0 0.5


# (c0, t0, U0, delta)=( 0 0.5 0.0 0.0 )
0 1.00000002995 0.502577390617
1 1.0 1.0
2 1.00000000015 0.997435895415
3 1.0 0.999999999992
4 1.0 0.999986782467
5 1.0 0.999999999999
6 1.0 0.999999931858
7 1.0 1.0
8 1.0 0.999999999648
9 1.0 1.0
10 1.0 0.999999999998
11 1.0 1.0
12 1.0 1.0
13 1.0 1.0
14 1.0 1.0
15 1.0 1.0
16 1.0 1.0
17 1.0 1.0
18 1.0 1.0
19 1.0 1.0
20 1.0 1.0
21 1.0 0.999999999998
22 1.0 1.0
23 1.0 0.999999999647
24 1.0 1.0
25 1.0 0.999999931853
26 1.0 1.00000000001
27 0.999999999999 0.999986782451
28 1.0 1.00000000001
29 0.999999999845 0.997435895318
30 1.0 1.0
31 0.999999970049 0.502577390711


# (c0, t0, U0, delta)=( 0 0.9 0.0 0.0 )
0 0.999999425889 0.577173335902
1 0.999999988451 0.999999999636
2 0.999999859985 0.934738210671
3 1.00000001412 0.999999999361
4 0.999999940718 0.989926973062
5 1.00000000147 1.00000000087
6 0.99999997641 0.998445251744
7 1.00000000763 0.999999998946
8 0.999999978255 0.999760027193
9 1.00000001091 1.00000000082
10 0.999999984945 0.999962960673
11 1.00000000846 0.999999996671
12 0.99999999139 0.999994283519
13 1.00000000432 0.999999978011
14 0.999999996664 0.999999117924
15 1.00000000023 0.999999861789
16 1.00000000089 0.999999863746
17 0.999999995937 0.99999911307
18 1.00000000513 0.999999978484
19 0.999999990496 0.999994271501
20 1.00000000921 0.999999997416
21 0.999999984351 0.99996293221
22 1.00000001136 1.0000000021
23 0.999999978826 0.999759967788
24 1.00000000726 0.99999999854
25 0.999999981602 0.998445138628
26 1.00000000128 1.00000000007
27 0.999999973972 0.989926789844
28 1.00000001344 0.999999997905
29 1.00000007154 0.934738049338
30 0.999999988114 0.999999999738
31 1.00000079676 0.577173902835


