# (LL, NN, U) = (32, 32, 0.0)
0.0 0.0 0.5 1.0 0.5 1.38632689861 0.6665 1.38632690035 0.833 1.38632690038 1.0 1.38632690212 0.5 12.4125458288 0.6665 12.4125458313 0.833 12.4125458501 1.0 12.412545852
0.5 0.0 1.25 1.75 1.25 1.38706770432 1.4165 1.38738986308 1.583 1.38738986376 1.75 1.3877120229 1.25 8.89703858109 1.4165 8.8970385869 1.583 8.89736050164 1.75 8.89736051451
1.5 0.0 2.0 2.5 2.25 0.0695473675721 2.1665 3.41229809288 2.3335 3.41229809366 2.25 6.75504877757 2.1665 10.0979873292 2.3335 10.0979873411 2.1665 13.4407327671 2.3335 13.4407392379

0.0 0.0 3.0 3.5 3.0 1.38632689861 3.1665 1.38632690035 3.333 1.38632690038 3.5 1.38632690212 3.0 12.4125458288 3.1665 12.4125458313 3.333 12.4125458501 3.5 12.412545852
0.0 0.9 3.75 4.25 3.75 1.38459460749 3.9165 1.38632761373 4.083 1.38632770247 4.25 1.3880606919 3.75 12.4107232374 3.9165 12.4107397441 4.083 12.4124545811 4.25 12.4124582483

0.0 0.0 4.75 5.25 4.75 1.38632689861 4.9165 1.38632690035 5.083 1.38632690038 5.25 1.38632690212 4.75 12.4125458288 4.9165 12.4125458313 5.083 12.4125458501 5.25 12.412545852
0.5 0.5 5.5 6.0 5.5 1.3863453038 5.6665 1.38738983994 5.833 1.38739049616 6.0 1.38843487332 5.5 8.89629903667 5.6665 8.89630338837 5.833 8.89733700039 6.0 8.89733856679
1.5 0.5 6.25 6.75 6.5 0.0695465493226 6.4165 3.41230873841 6.5835 3.41230932535 6.5 6.7550714774 6.4165 10.0981596558 6.5835 10.0981710689 6.4165 13.4409234364 6.5835 13.440925325

